assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
742,Ottawa,CAN,1953-10-29,ON,1.0,1.0,1973.0,19731974,1060,310,72.0,Y,Potvin,CAN,8450505,1052,D,L,Denis Potvin,205.0
7,Newport Beach,USA,2001-07-24,CA,31.0,1.0,2019.0,20232024,47,0,73.0,N,Johnson,USA,8481564,7,D,L,Ryan Johnson,195.0
28,Lloydminster,CAN,1929-03-26,SK,,,,19491950,126,9,72.0,N,Hassard,CAN,8446745,37,C,R,Bob Hassard,167.0
238,Transcona,CAN,1924-10-30,MB,,,,19451946,696,154,73.0,N,Gardner,CAN,8446565,392,C,L,Cal Gardner,172.0
0,Scarborough,CAN,2002-05-13,ON,75.0,3.0,2020.0,20222023,13,1,71.0,N,Foudy,CAN,8482147,1,C,R,Jean-Luc Foudy,177.0
0,Oshawa,CAN,1968-01-28,ON,245.0,12.0,1986.0,19911992,2,0,73.0,N,Williams,CAN,8458418,0,R,L,Sean Williams,182.0
42,Montréal,CAN,1990-03-23,QC,152.0,6.0,2008.0,20122013,272,14,73.0,N,Barberio,CAN,8474717,56,D,L,Mark Barberio,200.0
76,Hamilton,CAN,1979-02-15,ON,84.0,4.0,1997.0,19992000,615,38,73.0,N,Mair,CAN,8466216,114,C,R,Adam Mair,208.0
1,Moose Jaw,CAN,1996-02-28,SK,116.0,4.0,2016.0,20192020,41,1,75.0,N,Gardner,CAN,8479587,2,C,L,Rhett Gardner,210.0
679,North Sydney,CAN,1958-02-12,NS,1.0,1.0,1978.0,19781979,1077,357,76.0,N,Smith,CAN,8451476,1036,C,L,Bobby Smith,210.0
0,Winnipeg,CAN,1933-04-02,MB,,,,19521953,4,1,75.0,N,Kukulowicz,CAN,8447243,1,C,L,Aggie Kukulowicz,175.0
28,Oshawa,CAN,1954-09-27,ON,,,,19741975,224,3,73.0,N,Bathe,CAN,8445298,31,D,L,Frank Bathe,185.0
3,Murray River,CAN,1992-02-18,PE,13.0,1.0,2010.0,20132014,58,2,74.0,N,Gormley,CAN,8475759,5,D,L,Brandon Gormley,196.0
68,Sarnia,CAN,1957-04-16,ON,5.0,1.0,1977.0,19771978,475,55,71.0,N,Crombeen,CAN,8446237,123,R,R,Mike Crombeen,190.0
224,Skelleftea,SWE,1993-04-08,,112.0,4.0,2014.0,20142015,682,219,70.0,N,Arvidsson,SWE,8478042,443,L,R,Viktor Arvidsson,181.0
55,Richmond Hill,CAN,1942-12-01,ON,,,,19641965,322,30,70.0,N,Wall,CAN,8449321,85,D,L,Bob Wall,171.0
206,St. John's,CAN,1985-09-08,NL,,,,20072008,571,101,74.0,N,Purcell,CAN,8473962,307,L,R,Teddy Purcell,195.0
421,Sceptre,CAN,1926-09-04,SK,,,,19481949,848,181,73.0,Y,Olmstead,CAN,8448057,602,L,L,Bert Olmstead,180.0
2,St. Boniface,CAN,1937-09-03,MB,,,,19621963,4,0,69.0,N,Brisson,CAN,8445166,2,R,L,Gerry Brisson,155.0
3,Belgrade,SRB,1928-09-02,,,,,19561957,9,0,71.0,N,Smrke,SRB,8449089,3,L,L,Stan Smrke,180.0
1,Toronto,CAN,1984-05-08,ON,113.0,4.0,2003.0,20072008,9,0,69.0,N,Locke,CAN,8470705,1,C,L,Corey Locke,175.0
0,Rockland,CAN,1887-12-12,ON,,,,19171918,1,0,66.0,N,Payer,CAN,8448119,0,C,L,Evariste Payer,150.0
8,Warren,USA,1986-10-20,MI,,,,20102011,59,4,70.0,N,Taormina,USA,8475060,12,D,L,Matt Taormina,188.0
333,Toronto,CAN,1992-05-16,ON,7.0,1.0,2010.0,20102011,1110,379,71.0,N,Skinner,CAN,8475784,712,L,L,Jeff Skinner,200.0
88,Surrey,CAN,1999-04-17,BC,9.0,1.0,2017.0,20182019,454,66,78.0,N,Rasmussen,CAN,8479992,154,C,L,Michael Rasmussen,222.0
368,Helsinki,FIN,1994-09-11,,18.0,1.0,2012.0,20132014,827,184,71.0,N,Teravainen,FIN,8476882,552,C,L,Teuvo Teravainen,191.0
46,Pickering,CAN,1994-06-20,ON,,,,20162017,289,46,70.0,N,Caggiula,CAN,8479465,92,L,L,Drake Caggiula,179.0
59,Sarnia,CAN,1953-11-09,ON,10.0,1.0,1973.0,19731974,283,39,72.0,N,Neely,CAN,8449813,98,R,L,Bob Neely,200.0
7,Dallas,USA,2002-11-26,TX,59.0,2.0,2021.0,20242025,103,9,78.0,N,Helenius,FIN,8482726,16,C,L,Samuel Helenius,225.0
212,Pittsburgh,USA,1982-05-03,PA,16.0,1.0,2001.0,20052006,779,180,74.0,N,Umberger,USA,8469469,392,C,L,R.J. Umberger,214.0
35,Montréal,CAN,1916-07-24,QC,,,,19411942,85,33,69.0,N,Heffernan,CAN,8446762,68,R,R,Gerry Heffernan,160.0
0,Thorold,CAN,1985-10-16,ON,,,,20082009,1,0,70.0,N,Bentivoglio,CAN,8473905,0,L,L,Sean Bentivoglio,190.0
0,Scarborough,CAN,1975-02-27,ON,,,,20002001,1,0,74.0,N,Koehler,CAN,8467097,0,C,R,Greg Koehler,195.0
1,Jyväskylä,FIN,1976-06-22,,181.0,6.0,2002.0,20032004,3,0,75.0,N,Luoma,FIN,8470247,1,D,L,Mikko Luoma,207.0
97,Georgetown,CAN,1995-07-04,ON,29.0,1.0,2013.0,20152016,566,75,74.0,N,Dickinson,CAN,8477450,172,C,L,Jason Dickinson,200.0
2,Bemidji,USA,1980-03-14,MN,,,,20032004,25,4,72.0,N,Motzko,USA,8470564,6,R,R,Joe Motzko,184.0
37,Montréal,CAN,1969-03-15,QC,92.0,5.0,1989.0,19931994,220,23,71.0,N,White,CAN,8458385,60,C,L,Peter White,200.0
732,Ottawa,CAN,1970-08-09,ON,9.0,1.0,1988.0,19891990,1484,452,73.0,N,Brind'Amour,CAN,8445735,1184,C,L,Rod Brind'Amour,205.0
137,Moscow,RUS,1995-04-16,,16.0,1.0,2013.0,20132014,804,53,79.0,N,Zadorov,RUS,8477507,190,D,L,Nikita Zadorov,255.0
120,Bedford,USA,1972-01-07,IN,,,,19931994,1025,85,75.0,N,Brashear,USA,8459246,205,L,L,Donald Brashear,237.0
1,North Battleford,CAN,1948-01-10,SK,,,,19721973,13,1,71.0,N,Stefaniw,CAN,8449178,2,C,L,Morris Stefaniw,170.0
2,Leksand,SWE,1982-04-26,,49.0,2.0,2000.0,20062007,3,0,75.0,N,Nordqvist,SWE,8468529,2,C,L,Jonas Nordqvist,202.0
20,Detroit,USA,1971-01-06,MI,114.0,6.0,1991.0,19981999,193,28,74.0,N,Valicevic,USA,8458628,48,R,R,Rob Valicevic,208.0
378,Moose Jaw,CAN,1954-04-07,SK,4.0,1.0,1974.0,19741975,958,319,75.0,Y,Gillies,CAN,8447193,697,L,L,Clark Gillies,215.0
88,Fergus,CAN,1914-10-31,ON,,,,19341935,446,35,70.0,N,McDonald,CAN,8447746,123,D,L,Bucko McDonald,205.0
225,Oulu,FIN,1983-09-19,,4.0,1.0,2002.0,20032004,535,57,75.0,N,Pitkanen,FIN,8470137,282,D,L,Joni Pitkanen,220.0
50,Burnaby,CAN,1980-06-05,BC,156.0,5.0,2000.0,20052006,493,12,71.0,N,Zanon,CAN,8468636,62,D,L,Greg Zanon,201.0
104,Nanticoke,CAN,1902-11-05,ON,,,,19251926,503,101,70.0,N,Cotton,CAN,8445648,205,L,L,Baldy Cotton,155.0
42,Beauport,CAN,1969-11-07,QC,178.0,9.0,1989.0,19901991,166,28,71.0,N,Picard,CAN,8450357,70,L,L,Michel Picard,202.0
361,Kirkland Lake,CAN,1937-09-18,ON,,,,19561957,1032,278,70.0,N,Backstrom,CAN,8444996,639,C,L,Ralph Backstrom,165.0
521,Collingwood,CAN,1974-10-11,ON,7.0,1.0,1993.0,19931994,1244,417,77.0,N,Arnott,CAN,8459429,938,C,R,Jason Arnott,220.0
161,Ste-Anne-de-Bellevue,CAN,1968-08-24,QC,27.0,2.0,1986.0,19881989,539,101,70.0,N,Brunet,CAN,8445734,262,L,L,Benoit Brunet,203.0
227,Newport Beach,USA,1992-01-16,CA,59.0,2.0,2010.0,20112012,832,241,71.0,N,Zucker,USA,8475722,468,L,L,Jason Zucker,198.0
339,Togliatti,RUS,1975-02-14,,6.0,1.0,1993.0,19941995,897,198,76.0,N,Kozlov,RUS,8459428,537,C,R,Viktor Kozlov,232.0
100,Montréal,CAN,1976-12-07,QC,31.0,2.0,1995.0,19971998,695,53,76.0,N,Laraque,CAN,8462060,153,R,R,Georges Laraque,245.0
33,Ottawa,CAN,1997-04-02,ON,76.0,3.0,2016.0,20182019,132,21,71.0,N,Pitlick,CAN,8479514,54,C,L,Rem Pitlick,186.0
9,Mississauga,CAN,1974-03-14,ON,111.0,5.0,1992.0,19941995,32,5,71.0,N,Shevalier,CAN,8459047,14,L,L,Jeff Shevalier,178.0
1,Glenview,USA,1981-03-02,IL,119.0,4.0,2000.0,20102011,7,0,73.0,N,Fahey,USA,8468599,1,D,R,Brian Fahey,216.0
2,Edmonton,CAN,1979-05-30,AB,,,,20032004,14,0,71.0,N,Bishai,CAN,8469999,2,C,L,Mike Bishai,185.0
3,Odintsovo,RUS,1963-02-20,,240.0,12.0,1989.0,19901991,7,2,71.0,N,Kharin,RUS,8448481,5,R,L,Sergei Kharin,180.0
0,Fort Frances,CAN,1959-04-14,ON,,,,19831984,3,0,73.0,N,Allison,CAN,8444917,0,D,R,Dave Allison,200.0
17,Bishop's Falls,CAN,1936-05-21,NL,,,,19611962,101,15,68.0,N,Faulkner,CAN,8446195,32,C,L,Alex Faulkner,165.0
1,Winnipeg,CAN,1991-01-07,MB,,,,20142015,12,0,70.0,N,Shinnimin,CAN,8475996,1,C,L,Brendan Shinnimin,185.0
2,Slate Hill,USA,1999-06-04,NY,124.0,4.0,2019.0,20212022,11,1,70.0,N,Abruzzese,USA,8481720,3,C,L,Nicholas Abruzzese,178.0
2,Calgary,CAN,1982-03-15,AB,47.0,2.0,2000.0,20022003,17,2,72.0,N,Aulin,CAN,8468527,4,C,R,Jared Aulin,192.0
27,Winnipeg,CAN,2004-07-12,MB,12.0,1.0,2022.0,20242025,120,17,71.0,N,Mateychuk,CAN,8483485,44,D,L,Denton Mateychuk,188.0
11,Fort St. John,CAN,1977-10-15,BC,,,,20012002,102,19,72.0,N,Hartigan,CAN,8469997,30,C,L,Mark Hartigan,200.0
208,Pori,FIN,1991-03-23,,182.0,7.0,2009.0,20132014,840,167,71.0,N,Haula,FIN,8475287,375,L,L,Erik Haula,191.0
17,Rocky Mountain House,CAN,1984-11-25,AB,287.0,9.0,2003.0,20052006,245,13,74.0,N,Tarnasky,CAN,8470876,30,L,L,Nick Tarnasky,230.0
26,Manchester,USA,1963-08-07,NH,,,,19881989,195,40,69.0,N,McDonough,USA,8449412,66,C,L,Hubie McDonough,180.0
1,Toronto,CAN,1923-04-04,ON,,,,19461947,6,0,71.0,N,Simpson,CAN,8449043,1,C,R,Cliff Simpson,175.0
1,Yekaterinburg,RUS,2000-06-07,,61.0,2.0,2020.0,20212022,13,1,75.0,N,Sokolov,RUS,8481102,2,L,R,Egor Sokolov,222.0
58,Toronto,CAN,1978-06-28,ON,5.0,1.0,1996.0,19992000,231,19,74.0,N,Jackman,CAN,8464959,77,D,R,Ric Jackman,214.0
0,Calgary,CAN,1977-08-08,AB,72.0,3.0,1995.0,19971998,25,0,74.0,N,Thompson,CAN,8462099,0,D,R,Rocky Thompson,206.0
29,Oulu,FIN,1971-06-11,,203.0,10.0,1990.0,19992000,152,17,72.0,N,Alatalo,FIN,8455413,46,L,L,Mika Alatalo,202.0
207,Skelleftea,SWE,1992-11-12,,4.0,1.0,2011.0,20112012,1012,59,75.0,N,Larsson,SWE,8476457,266,D,R,Adam Larsson,207.0
1,Ottawa,CAN,1902-08-12,ON,,,,19241925,53,1,69.0,N,Lowrey,CAN,8447521,2,R,R,Fred Lowrey,155.0
0,Kapuskasing,CAN,1949-05-18,ON,77.0,7.0,1969.0,19721973,2,0,72.0,N,Pulkkinen,CAN,8448229,0,L,R,Dave Pulkkinen,195.0
253,Kelowna,CAN,1990-07-06,BC,43.0,2.0,2008.0,20122013,745,71,74.0,N,Schultz,CAN,8474602,324,D,R,Justin Schultz,190.0
10,Windsor,CAN,1999-02-18,ON,53.0,2.0,2017.0,20192020,126,6,73.0,N,Studnicka,CAN,8480021,16,C,R,Jack Studnicka,187.0
167,Kingston,CAN,1948-06-29,ON,7.0,2.0,1966.0,19681969,687,52,70.0,N,Smith,CAN,8451538,219,D,L,Rick Smith,200.0
0,St. John,CAN,1962-01-13,NB,200.0,10.0,1980.0,19811982,26,0,73.0,N,Higgins,CAN,8447811,0,R,R,Paul Higgins,195.0
169,Sicamous,CAN,1987-08-08,BC,79.0,3.0,2005.0,20092010,550,43,77.0,N,Franson,CAN,8471742,212,D,R,Cody Franson,224.0
1,Flower Mound,USA,1991-02-03,TX,36.0,2.0,2009.0,20122013,23,2,74.0,N,Brown,USA,8475161,3,R,R,Chris Brown,208.0
12,Port Alberni,CAN,1969-05-13,BC,207.0,10.0,1989.0,19921993,63,8,72.0,N,Hiller,CAN,8456597,20,R,R,Jim Hiller,190.0
175,Shawville,CAN,1915-02-14,QC,,,,19371938,510,100,71.0,N,Chamberlain,CAN,8445358,275,L,L,Murph Chamberlain,165.0
101,Siilinjarvi,FIN,1998-09-02,,42.0,2.0,2017.0,20192020,447,61,75.0,N,Luostarinen,FIN,8480185,162,C,L,Eetu Luostarinen,191.0
24,Antigonish,CAN,1977-04-07,NS,88.0,4.0,1996.0,19981999,233,11,73.0,N,MacDonald,CAN,8465041,35,C,L,Craig MacDonald,201.0
251,Cayuga,CAN,1963-05-18,ON,,,,19831984,961,108,74.0,N,McSorley,CAN,8449516,359,D,R,Marty McSorley,235.0
29,Hibbing,USA,1952-12-19,MN,,,,19771978,226,24,68.0,N,Polich,USA,8450491,53,C,L,Mike Polich,169.0
1,Glace Bay,CAN,1974-05-31,NS,,,,20032004,37,0,74.0,N,Doull,CAN,8460931,1,L,L,Doug Doull,216.0
2,Guelph,CAN,1998-04-16,ON,109.0,4.0,2016.0,20192020,54,1,73.0,N,Bunnaman,CAN,8479382,3,C,L,Connor Bunnaman,207.0
0,Chelyabinsk,RUS,1974-01-31,,37.0,2.0,1993.0,19931994,3,0,73.0,N,Bets,RUS,8459459,0,L,R,Maxim Bets,185.0
378,Guelph,CAN,1989-03-28,ON,9.0,1.0,2007.0,20092010,933,323,73.0,N,Couture,CAN,8474053,701,C,L,Logan Couture,206.0
0,Calgary,CAN,1989-08-09,AB,,,,20122013,2,0,71.0,N,Bancks,CAN,8474844,0,L,L,Carter Bancks,181.0
215,Fort Wayne,USA,1998-04-27,IN,121.0,4.0,2017.0,20182019,470,149,75.0,N,Batherson,CAN,8480208,364,R,R,Drake Batherson,209.0
267,Toronto,CAN,1964-02-19,ON,24.0,2.0,1982.0,19831984,667,199,71.0,N,Leeman,CAN,8448754,466,R,R,Gary Leeman,190.0
176,Regina,CAN,1994-07-25,SK,7.0,1.0,2012.0,20132014,748,85,72.0,N,Dumba,CAN,8476856,261,D,R,Mathew Dumba,191.0
87,Peterborough,CAN,1963-06-02,ON,,,,19851986,355,48,69.0,N,Evans,CAN,8446735,135,L,L,Doug Evans,185.0
26,St. Clair Shores,USA,1956-03-27,MI,63.0,4.0,1976.0,19791980,92,26,71.0,N,Debol,USA,8446355,52,C,R,Dave Debol,175.0
21,Rochester,USA,1979-06-29,MN,255.0,9.0,1998.0,20032004,115,17,73.0,N,Pohl,USA,8467565,38,C,R,John Pohl,196.0
454,Kuopio,FIN,1975-03-18,,250.0,10.0,1993.0,19981999,1108,117,70.0,N,Timonen,FIN,8459670,571,D,L,Kimmo Timonen,194.0
22,Edmonton,CAN,1908-09-10,AB,,,,19301931,142,18,71.0,N,Runge,CAN,8448605,40,C,L,Paul Runge,167.0
18,Beeton,CAN,1957-02-18,ON,85.0,5.0,1977.0,19811982,45,8,73.0,N,Holmes,CAN,8447951,26,C,L,Warren Holmes,195.0
1,Stockholm,SWE,2006-10-03,,16.0,1.0,2025.0,20252026,1,0,71.0,N,Eklund,SWE,8485388,1,R,R,Victor Eklund,161.0
33,Sodertalje,SWE,1992-04-07,,106.0,4.0,2010.0,20162017,226,31,71.0,N,Sorensen,SWE,8475834,64,L,L,Marcus Sorensen,175.0
19,Edmonton,CAN,1976-07-06,AB,19.0,1.0,1994.0,19971998,385,15,76.0,N,Dingman,CAN,8460509,34,L,L,Chris Dingman,244.0
0,Detroit,USA,1954-03-19,MI,43.0,3.0,1974.0,19741975,4,0,73.0,N,Buynak,USA,8445813,0,D,L,Gord Buynak,180.0
33,Detroit,USA,1992-12-12,MI,,,,20162017,205,18,69.0,N,Czarnik,USA,8478512,51,C,R,Austin Czarnik,170.0
7,Tingsryd,SWE,1995-12-30,,,,,20182019,63,2,71.0,N,Pilut,SWE,8480935,9,D,L,Lawrence Pilut,194.0
197,Etobicoke,CAN,1997-07-15,ON,72.0,3.0,2015.0,20172018,582,147,73.0,N,Cirelli,CAN,8478519,344,C,L,Anthony Cirelli,193.0
35,Montréal,CAN,1916-07-24,QC,,,,19411942,85,33,69.0,N,Heffernan,CAN,8446762,68,R,R,Gerry Heffernan,160.0
0,Thorold,CAN,1985-10-16,ON,,,,20082009,1,0,70.0,N,Bentivoglio,CAN,8473905,0,L,L,Sean Bentivoglio,190.0
0,Scarborough,CAN,1975-02-27,ON,,,,20002001,1,0,74.0,N,Koehler,CAN,8467097,0,C,R,Greg Koehler,195.0
1,Jyväskylä,FIN,1976-06-22,,181.0,6.0,2002.0,20032004,3,0,75.0,N,Luoma,FIN,8470247,1,D,L,Mikko Luoma,207.0
97,Georgetown,CAN,1995-07-04,ON,29.0,1.0,2013.0,20152016,566,75,74.0,N,Dickinson,CAN,8477450,172,C,L,Jason Dickinson,200.0
2,Bemidji,USA,1980-03-14,MN,,,,20032004,25,4,72.0,N,Motzko,USA,8470564,6,R,R,Joe Motzko,184.0
37,Montréal,CAN,1969-03-15,QC,92.0,5.0,1989.0,19931994,220,23,71.0,N,White,CAN,8458385,60,C,L,Peter White,200.0
732,Ottawa,CAN,1970-08-09,ON,9.0,1.0,1988.0,19891990,1484,452,73.0,N,Brind'Amour,CAN,8445735,1184,C,L,Rod Brind'Amour,205.0
2,Calgary,CAN,1982-03-15,AB,47.0,2.0,2000.0,20022003,17,2,72.0,N,Aulin,CAN,8468527,4,C,R,Jared Aulin,192.0
120,Bedford,USA,1972-01-07,IN,,,,19931994,1025,85,75.0,N,Brashear,USA,8459246,205,L,L,Donald Brashear,237.0
1,North Battleford,CAN,1948-01-10,SK,,,,19721973,13,1,71.0,N,Stefaniw,CAN,8449178,2,C,L,Morris Stefaniw,170.0
2,Leksand,SWE,1982-04-26,,49.0,2.0,2000.0,20062007,3,0,75.0,N,Nordqvist,SWE,8468529,2,C,L,Jonas Nordqvist,202.0
20,Detroit,USA,1971-01-06,MI,114.0,6.0,1991.0,19981999,193,28,74.0,N,Valicevic,USA,8458628,48,R,R,Rob Valicevic,208.0
378,Moose Jaw,CAN,1954-04-07,SK,4.0,1.0,1974.0,19741975,958,319,75.0,Y,Gillies,CAN,8447193,697,L,L,Clark Gillies,215.0
88,Fergus,CAN,1914-10-31,ON,,,,19341935,446,35,70.0,N,McDonald,CAN,8447746,123,D,L,Bucko McDonald,205.0
225,Oulu,FIN,1983-09-19,,4.0,1.0,2002.0,20032004,535,57,75.0,N,Pitkanen,FIN,8470137,282,D,L,Joni Pitkanen,220.0
11,Fort St. John,CAN,1977-10-15,BC,,,,20012002,102,19,72.0,N,Hartigan,CAN,8469997,30,C,L,Mark Hartigan,200.0
1,Winnipeg,CAN,1991-01-07,MB,,,,20142015,12,0,70.0,N,Shinnimin,CAN,8475996,1,C,L,Brendan Shinnimin,185.0
42,Beauport,CAN,1969-11-07,QC,178.0,9.0,1989.0,19901991,166,28,71.0,N,Picard,CAN,8450357,70,L,L,Michel Picard,202.0
361,Kirkland Lake,CAN,1937-09-18,ON,,,,19561957,1032,278,70.0,N,Backstrom,CAN,8444996,639,C,L,Ralph Backstrom,165.0
521,Collingwood,CAN,1974-10-11,ON,7.0,1.0,1993.0,19931994,1244,417,77.0,N,Arnott,CAN,8459429,938,C,R,Jason Arnott,220.0
161,Ste-Anne-de-Bellevue,CAN,1968-08-24,QC,27.0,2.0,1986.0,19881989,539,101,70.0,N,Brunet,CAN,8445734,262,L,L,Benoit Brunet,203.0
227,Newport Beach,USA,1992-01-16,CA,59.0,2.0,2010.0,20112012,832,241,71.0,N,Zucker,USA,8475722,468,L,L,Jason Zucker,198.0
339,Togliatti,RUS,1975-02-14,,6.0,1.0,1993.0,19941995,897,198,76.0,N,Kozlov,RUS,8459428,537,C,R,Viktor Kozlov,232.0
100,Montréal,CAN,1976-12-07,QC,31.0,2.0,1995.0,19971998,695,53,76.0,N,Laraque,CAN,8462060,153,R,R,Georges Laraque,245.0
33,Ottawa,CAN,1997-04-02,ON,76.0,3.0,2016.0,20182019,132,21,71.0,N,Pitlick,CAN,8479514,54,C,L,Rem Pitlick,186.0
9,Mississauga,CAN,1974-03-14,ON,111.0,5.0,1992.0,19941995,32,5,71.0,N,Shevalier,CAN,8459047,14,L,L,Jeff Shevalier,178.0
1,Glenview,USA,1981-03-02,IL,119.0,4.0,2000.0,20102011,7,0,73.0,N,Fahey,USA,8468599,1,D,R,Brian Fahey,216.0
2,Edmonton,CAN,1979-05-30,AB,,,,20032004,14,0,71.0,N,Bishai,CAN,8469999,2,C,L,Mike Bishai,185.0
3,Odintsovo,RUS,1963-02-20,,240.0,12.0,1989.0,19901991,7,2,71.0,N,Kharin,RUS,8448481,5,R,L,Sergei Kharin,180.0
0,Fort Frances,CAN,1959-04-14,ON,,,,19831984,3,0,73.0,N,Allison,CAN,8444917,0,D,R,Dave Allison,200.0
17,Bishop's Falls,CAN,1936-05-21,NL,,,,19611962,101,15,68.0,N,Faulkner,CAN,8446195,32,C,L,Alex Faulkner,165.0
27,Winnipeg,CAN,2004-07-12,MB,12.0,1.0,2022.0,20242025,120,17,71.0,N,Mateychuk,CAN,8483485,44,D,L,Denton Mateychuk,188.0
2,Slate Hill,USA,1999-06-04,NY,124.0,4.0,2019.0,20212022,11,1,70.0,N,Abruzzese,USA,8481720,3,C,L,Nicholas Abruzzese,178.0
104,Nanticoke,CAN,1902-11-05,ON,,,,19251926,503,101,70.0,N,Cotton,CAN,8445648,205,L,L,Baldy Cotton,155.0
208,Pori,FIN,1991-03-23,,182.0,7.0,2009.0,20132014,840,167,71.0,N,Haula,FIN,8475287,375,L,L,Erik Haula,191.0
50,Burnaby,CAN,1980-06-05,BC,156.0,5.0,2000.0,20052006,493,12,71.0,N,Zanon,CAN,8468636,62,D,L,Greg Zanon,201.0
17,Rocky Mountain House,CAN,1984-11-25,AB,287.0,9.0,2003.0,20052006,245,13,74.0,N,Tarnasky,CAN,8470876,30,L,L,Nick Tarnasky,230.0
26,Manchester,USA,1963-08-07,NH,,,,19881989,195,40,69.0,N,McDonough,USA,8449412,66,C,L,Hubie McDonough,180.0
137,Moscow,RUS,1995-04-16,,16.0,1.0,2013.0,20132014,804,53,79.0,N,Zadorov,RUS,8477507,190,D,L,Nikita Zadorov,255.0
199,Stouffville,CAN,1990-06-24,ON,20.0,1.0,2008.0,20092010,736,63,72.0,N,Del Zotto,CAN,8474584,262,D,L,Michael Del Zotto,195.0
38,Gothenburg,SWE,1968-02-01,,125.0,6.0,1988.0,19921993,154,24,72.0,N,Carnback,SWE,8455801,62,R,L,Patrik Carnback,205.0
256,Klagenfurt,AUT,1995-02-09,,23.0,1.0,2013.0,20142015,771,164,75.0,N,Burakovsky,SWE,8477444,420,L,L,Andre Burakovsky,203.0
242,Rouyn,CAN,1941-11-22,QC,,,,19621963,692,40,74.0,Y,Laperriere,CAN,8447325,282,D,L,Jacques Laperriere,180.0
0,Edmonton,CAN,1962-03-20,AB,75.0,4.0,1981.0,19831984,4,0,72.0,N,Pelensky,CAN,8450284,0,R,R,Perry Pelensky,189.0
12,Minsk,BLR,2001-05-26,,52.0,2.0,2019.0,20212022,87,5,74.0,N,Kolyachonok,BLR,8481609,17,D,L,Vladislav Kolyachonok,198.0
273,Drummondville,CAN,1950-05-20,QC,40.0,3.0,1970.0,19721973,683,206,74.0,N,Lambert,CAN,8448644,479,L,L,Yvon Lambert,200.0
3,Wellesley,USA,1919-10-12,MA,,,,19461947,19,1,70.0,N,Barry,USA,8445025,4,L,L,Ed Barry,180.0
7,Verdun,CAN,1970-01-14,QC,20.0,1.0,1988.0,19921993,130,2,75.0,N,Charron,CAN,8455843,9,D,L,Eric Charron,215.0
162,Regina,CAN,1977-07-12,SK,66.0,3.0,1995.0,19981999,572,99,73.0,N,Schaefer,CAN,8462093,261,L,L,Peter Schaefer,200.0
0,Hagersville,CAN,1947-09-10,ON,7.0,2.0,1964.0,19751976,4,0,72.0,N,Watts,CAN,8449373,0,L,L,Brian Watts,180.0
0,Brockville,CAN,1922-04-24,ON,,,,19461947,3,0,72.0,N,Simon,CAN,8449042,0,D,L,Thain Simon,200.0
39,Nürnberg,DEU,2002-05-17,,17.0,1.0,2020.0,20212022,198,23,72.0,N,Reichel,DEU,8482117,62,L,L,Lukas Reichel,170.0
161,Wawa,CAN,1972-01-30,ON,25.0,2.0,1990.0,19921993,782,144,75.0,N,Simon,CAN,8458031,305,L,L,Chris Simon,232.0
0,Eveleth,USA,1913-10-29,MN,,,,19361937,5,0,70.0,N,Suomi,USA,8449205,0,L,L,Al Suomi,170.0
2,Most,CZE,1985-09-23,,22.0,1.0,2004.0,20072008,16,2,74.0,N,Kaspar,CZE,8471235,4,L,R,Lukas Kaspar,225.0
472,Birmingham,GBR,1944-06-25,,,,,19641965,880,328,74.0,N,Hodge,GBR,8447892,800,R,R,Ken Hodge,214.0
354,Calgary,CAN,1962-07-31,AB,57.0,3.0,1980.0,19811982,915,230,73.0,N,Murray,CAN,8449773,584,C,R,Troy Murray,195.0
17,Verona,USA,1999-04-29,NJ,,,,20232024,172,10,73.0,N,MacLean,USA,8481237,27,C,L,Kyle MacLean,190.0
4,Regina,CAN,1970-03-02,SK,118.0,6.0,1989.0,19921993,25,0,73.0,N,Messier,CAN,8457372,4,D,R,Joby Messier,207.0
0,Toronto,CAN,1906-07-02,ON,,,,19321933,4,0,69.0,N,Burry,CAN,8445293,0,D,L,Bert Burry,180.0
1,Prague,CZE,1981-05-12,,146.0,5.0,2000.0,20062007,142,3,78.0,N,Koci,CZE,8468626,4,L,L,David Koci,238.0
0,Kapuskasing,CAN,1954-11-01,ON,180.0,11.0,1974.0,19751976,8,0,74.0,N,Babin,CAN,8444993,0,C,L,Mitch Babin,195.0
3,St-Hyacinthe,CAN,1989-09-17,QC,67.0,3.0,2008.0,20112012,45,4,72.0,N,Bourdon,CAN,8474631,7,D,L,Marc-Andre Bourdon,206.0
0,Cambridge,USA,1889-09-26,MA,,,,19171918,1,0,70.0,N,Skilton,USA,8449048,0,D,R,Raymie Skilton,190.0
1,Moscow,RUS,2000-07-22,,43.0,2.0,2018.0,20232024,1,0,68.0,N,Iskhakov,RUS,8481016,1,C,L,Ruslan Iskhakov,170.0
1,Estevan,CAN,1936-04-26,SK,,,,19551956,19,0,73.0,N,Nicholson,CAN,8448006,1,L,L,Al Nicholson,180.0
0,Montréal,CAN,1924-04-10,QC,,,,19461947,6,0,68.0,N,Read,CAN,8448256,0,C,L,Mel Read,165.0
